"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Linked Autogun","Part","","","","","","",""
"Locations","Other","Locations in Cogmind are unique styles of maps to visit. The main floors (Scrapyard, Materials, Factory, Research, and Access) are always located on the same depths every run. These main floors often can be visited in multiple depths. Branches, on the other hand, are typically found on only a single depth per-run and are often mutually exclusive with other branches. For example, Mines can always be found on -9, but Storage may also appear on -9, forcing a decision about which branch to take, or whether to take one at all.
The majority of maps are randomly generated, meaning no two runs or two depths will have the exact same layout. However, the overall structure of each location type is very similar. Some maps tend to be more open with large rooms and wide corridors, while others are more maze-like with tiny rooms and many small corridors leading into dead-ends. A few branches are partially or entirely static in layout and tend to be much more predictable in contents than main floors.
Branches do not progress upward toward the exit and can often be harder than the main floors. However, branches can offer unique challenges and have similarly unique rewards that can dramatically change a run. This could be powerful unique items, special events, gameplay-altering alignment, or rare permanent buffs.
The following is a list of all locations in Cogmind:
[[AllLocations]]","","","","","",""
"Longsword +1","Part","","","","","","",""
"Lrg. Battery","Part","","","","","","",""
"Lrg. Botcube","Part","","","","","","",""
"Lrg. Matter Pod","Part","","","","","","",""
"Lrg. Storage Unit","Part","","","","","","",""
"Lrn. Gatling Laser","Part","","","","","","",""
"Lrn. Missile Launcher","Part","","","","","","",""
"Lrn. Phase Cannon","Part","","","","","","",""
"Lrn. Proton Cannon","Part","","","","","","",""
"Lrn. Sensor Array","Part","","","","","","",""
"Lrn. Terrain Scanner","Part","","","","","","",""
"Lrn. Tractor Beam","Part","","","","","","",""
"Lyr. Heavy Armor Plating","Part","","","","","","",""
"Lyr. Light Armor Plating","Part","","","","","","",""
"Lyr. Medium Armor Plating","Part","","","","","","",""
"MA-1KR's Cyclogen","Part","","","","","","",""
"MAIN.C Data Core","Part","","","","","","",""
"ME-RLN's Chromatic Screen","Part","","","","","","",""
"ME-RLN's Wand","Part","","","","","","",""
"Mace","Part","","","","","","",""
"Machine Analyzer","Part","","","","","","",""
"Machine Rigger","Part","","","","","","",""
"Magnetic Acceleration Cannon","Part","","","","","","",""
"Mak. Ablative Armor","Part","","","","","","",""
"Mak. Axe","Part","","","","","","",""
"Mak. Cloaking Device","Part","","","","","","",""
"Mak. Coolant Network","Part","","","","","","",""
"Mak. Core Shielding","Part","","","","","","",""
"Mak. ECM Suite","Part","","","","","","",""
"Mak. Flight Unit","Part","","","","","","",""
"Mak. Hacking Suite","Part","","","","","","",""
"Mak. Hammer","Part","","","","","","",""
"Mak. Heavy Armor Plating","Part","","","","","","",""
"Mak. Hover Unit","Part","","","","","","",""
"Mak. Kinetic Plating","Part","","","","","","",""
"Mak. Laser","Part","","","","","","",""
"Mak. Leg","Part","","","","","","",""
"Mak. Light Armor Plating","Part","","","","","","",""
"Mak. Medium Armor Plating","Part","","","","","","",""
"Mak. Microdissipator Network","Part","","","","","","",""
"Mak. Microthruster","Part","","","","","","",""
"Mak. Power Shielding","Part","","","","","","",""
"Mak. Power Source","Part","","","","","","",""
"Mak. Propulsion Shielding","Part","","","","","","",""
"Mak. Salvage Targeting Computer","Part","","","","","","",""
"Mak. Sensor Array","Part","","","","","","",""
"Mak. Shrapnel Gun","Part","","","","","","",""
"Mak. Spear","Part","","","","","","",""
"Mak. Sword","Part","","","","","","",""
"Mak. System Restoration Module","Part","","","","","","",""
"Mak. System Shield","Part","","","","","","",""
"Mak. Targeting Computer","Part","","","","","","",""
"Mak. Terrain Scan Processor","Part","","","","","","",""
"Mak. Terrain Scanner","Part","","","","","","",""
"Mak. Thermal Plating","Part","","","","","","",""
"Mak. Transmission Jammer","Part","","","","","","",""
"Mak. Trap Scanner","Part","","","","","","",""
"Mak. Utility Shielding","Part","","","","","","",""
"Mak. Weapon Shielding","Part","","","","","","",""
"Mapping Drone Bay","Part","Deploys [[Mapping Drone|Mapping Drones]].","","","","","",""
"Mass Driver","Part","","","","","","",""
"Master Drone Bay","Part","Deploys a [[Master Drone]]","","","","","",""
"Master Link","Part","","","","","","",""
"Master Tearclaws","Part","","","","","","",""
"Matter","Part","Matter is used to attach components, and is consumed by ballistic weapons and launchers, which convert it to the appropriate type of ammunition. It can be salvaged from robot remains, though the available amount varies depending on how the robot was destroyed. Cogmind automatically recycles 5 matter from each attached part that is destroyed.","","","","","",""
"Matter Compressor","Part","","","","","","",""
"Matter Drive","Part","","","","","","",""
"Matter Filter","Part","","","","","","",""
"Matter Focus","Part","","","","","","",""
"Matter Neutralizer","Part","","","","","","",""
"Maul","Part","","","","","","",""
"Maximum Security","Other","[[Image]]Maximum Security Assaults.png|A wave of Assaults and Sentries dispatched during Maximum Security[[/Image]]
Maximum Security is a special [[0b10]] response to a few specific threats that results in immediate shutdown of machines and increasingly large waves of [[Assault Squad|Assaults]] dispatched to Cogmind's position. Unlike the similar-behaving [[High Security]], Maximum Security is unrelated to [[Alert]] mechanics. Maximum Security can be triggered on most main and branch 0b10-controlled floors, excluding [[Command]], [[DSF|DSFs]], and [[Garrison|Garrisons]]. It can be triggered only by the following scenarios:
[[List]]Cogmind has taken [[Farcom]] and enters [[Quarantine]], [[Testing]], or [[Section 7]]|The [[Sigix Containment Pod]] is inserted into the [[Sigix Exoskeleton]] (instant)|Cogmind attaches the [[Sigix Exoskeleton]] and is spotted by an 0b10 combat bot[[/List]]
[[Heading]]Timeline of Events[[/Heading]]
[[List]]0: Log message [[GameText]]ALERT: [reason for Max Security]. Maximum security lockdown in progress.[[/GameText]]|1: Machines shut down, log message [[GameText]]ALERT: Machine network offline[[/GameText]]|2: Log message [[GameText]]ALERT: Performing unscheduled system reset.[[/GameText]]|3: 4 [[Sentry|Sentries]] dispatched at each 0b10-controlled exit and Garrison, log message [[GameText]]ALERT: Lockdown in effect, collecting threat data.[[/GameText]]|5/100: First assault wave dispatched, 6 assaults dispatched from nearby 0b10-controlled exits and [[Garrison (Machine)|Garrisons]]. The first wave will be dispatched after 100 turns for Farcom-triggered Maximum Security and 5 turns for other reasons.|105/200: Second wave, 6 assaults dispatched|255/350: Third wave, 8 assaults dispatched including heavy assaults with stronger bots|455/550: Fourth wave, 10 assaults dispatched including heavy assaults|705/800: Fifth wave, 12 assaults dispatched including heavy assaults|Etc. - Delay between assaults continues to increase by 50 and number of assaults per wave continues to increase by 2[[/List]]
[[Heading]]Exiting Maximum Security[[/Heading]]
The only 2 ways to exit Maximum Security are to trigger [[Sterilization]] after killing enough combat hostiles or to exit the map. Otherwise, an infinite number of Assaults will continue to be dispatched.","Spoiler","","","","",""
"Mechanics Achievements","Other","Mechanics [[Achievements]] are earned by interacting with and/or using many of the mechanics of the game. They are largely used as a way to teach players about some of said mechanics. Most of them will be simply eventually be obtained by players as they make mistakes and/or learn new mechanics. 15 of the 72 Mechanics Achievements have hidden descriptions that are only revealed after completing them. The borders of Mechanics Achievement indicate their difficulty compared to other achievements of the same sub-type, with more ""intense"" borders meaning higher difficulty.

[[Comment]]This warning is supposed to be there for all articles about achievement types, including those that do not have any Redacted-level spoilers.[[/Comment]]
(The visibility for the explanations, strategies and descriptions of hidden achievements is set to at least ""Spoilers"", and may be set to ""Redacted"" for achievements where that would be relevant. Remember to change your spoilers settings to ""None"" if you do not wish to see the explanations, strategies and descriptions of hidden achievements you have not yet obtained!)

[[Comment]]I don't know how to best categorize ""Various""-type achievements.
They're still somewhat grouped, like ""Part-time Excavator"" and ""Unlikely Earthworm"", but making a heading for just two achievements seems like a bit much.
I also don't want to just bundle all ""Various"" achievements together, because that would disrupt the achievement order given by the game when using the ""grouped"" sorting option.
[[/Comment]]

[[Heading]]Various[[/Heading]]
[[List]]Close Call: [[Spoiler]]Evolve after being reduced to less than 10% of core integrity.[[/Spoiler]]
|Universal Adapter: [[Spoiler]]Use every form of propulsion across an entire run.[[/Spoiler]]
|Hehehe: Reprogram a [[Traps|trap]] using a [[Datajack]].
Strategy: Find some hostile Traps, attach a melee Datajack, and attempt to move into one of the Traps with the Datajack active. This won't actually cause you to move onto them, and will instead attempt to hack the Trap. On a successful attempt, the Trap will either be disarmed or reprogrammed. Only the latter will trigger the Achievement.
|Wheee!: Manually trigger a [[Chute Trap]].
Strategy: Find some Chute Traps in [[Factory]] either through luck or by using the [[GameText]]find_chute[[/GameText]] [[Datajacks|Datajack]] hack on a [[K-01 Serf]]. Note that the Achievement requires [[I]]manually[[/I]] triggering the Chute Trap, which means pressing '>' while on top of a known Chute Trap (or left-click on self) to force it to trigger. Triggering a Chute Trap by moving into a known one is not enough. If possible, reprogram the Traps using a melee Datajack or a nearby Terminal. When using [[Treads]] or while overweight, the Chute Traps will need to have been reprogrammed, as it is otherwise impossible to move onto them without triggering them.
|It Was An Accident, I Swear: [[Spoiler]]Destroy 10 machines in a single turn.[[/Spoiler]]
Strategy: [[Spoiler]]Find a large array of explosive machines, most likely in [[Factory]], and destroy one of them through either destabilization or a powerful cannon to start a chain reaction. A melee weapon also works, but at the cost of taking damage. Alternatively, this Achievement can also be unlocked by accident.[[/Spoiler]]
|Part-time Excavator: Use a melee weapon to dig through 10 walls or earth.
|Unlikely Earthworm: [[Spoiler]]Get crushed by a [[Cave-ins|cave-in]].[[/Spoiler]]
|Hey, That's Mine!: Attack 5 [[Recycler|Recyclers]] attempting to collect parts.
|Loot Pinata: Destroy a [[Hauler]].
|Treasure Hunter: Destroy 20 [[Hauler|Haulers]].
|Use The Force: [[Spoiler]]Collect 100 [[Matter|matter]] via [[Tractor Beams|Tractor Beam]].[[/Spoiler]]
[[/List]]

[[Heading]]Attaching parts[[/Heading]]

[[List]]
Risk Taker: Attach an unidentified prototype.
|Ooh, Shiny!: [[Spoiler]]Attach 20 unidentified prototypes.[[/Spoiler]]
|Alien Tech: [[Spoiler]]Attach or use an [[Alien Artifacts|alien artifact]].[[/Spoiler]]
[[/List]]

[[Heading]]Corruption[[/Heading]]

[[List]]
System Compromised: Reach 10% system [[Corruption|corruption]].
|Z1$+NX3F=JRE3_ZNQR: [[Spoiler]]Reach 50% system [[Corruption|corruption]].[[/Spoiler]]
|Maybe Next Time I'll Detach My [[Launchers|Launcher]]: [[Spoiler]]Misfire an explosive launcher.[[/Spoiler]]
[[/List]]

[[Heading]]Various 2[[/Heading]]

[[List]]
Backstab: [[Spoiler]]Murder a friendly NPC.[[/Spoiler]]
|Short-term Sacrifices: Escape a [[Stasis Trap]] with help from an explosion.
Strategy: Find and trigger a Stasis Trap, preferably while using non-[[Treads|threaded]] propulsion, then blow up the Trap with a [[Launchers|Launcher]] or nearby explosive machine. Note that the Achievement will only be unlocked if the Trap itself is destroyed; If the stasis field gets depleted by the explosion first, the Trap will disappear, preventing it from being destroyed by the explosion. This Achievement is there to teach players that destroying a Stasis Trap causes the stasis field to disappear. Getting rid of a stasis field this way is rarely a good idea, but in some situations, taking a bit of damage to avoid getting spotted by powerful hostiles may be run-saving. 
|Just Shoot The [[Terminal]]: [[Spoiler]]Open a locked door by destroying its Terminal with an electromagnetic weapon.[[/Spoiler]]
|Release The Drones!: Have 6 drones at once.
|Subspace Traveler: Find a way to teleport.
[[/List]]

[[Heading]]Fighting[[/Heading]]

[[List]]Storm Trooper: Miss 5 shots in a row.
Strategy: You'll earn it eventually, probably more times than you would like. 
|Crack Shot: Hit 10 shots in a row.
|Please Form A Line: Hit 2 robots with a single projectile.
Strategy: Requires a weapon with penetrative capabilities, such as a [[Gauss Rifle]]. It is easiest to earn this Achievement by shooting robots in a small corridor, where robots would be naturally aligned.
|Quick And Dirty: Destroy 5 hostiles via explosions in a single turn.
Strategy: Use [[Launchers]] or nearby explosive machines. Especially easy against [[Assembled]] or [[Swarmer|Swarmers]], as they are both weak to explosions and easy to find in groups.
|Power Corrupts: Terminally [[Corruption|corrupt]] a robot.
|It's Just You: Cause a robot to [[Meltdown|meltdown]].
|Fist Fight: Destroy a hostile by ramming.
|Overkill: Fire 10 [[Overload#weapons|overloaded shots]].
|Batter Up: Knock a hostile robot into an explosive machine via melee impact damage.
|Watch This!: Sneak attack a [[Watcher]] and destroy it in one hit.
|Deadly Force: Melee attack a hostile using 4 [[Momentum|momentum]].
Strategy: The only way to attain 4 momentum is with the help of a [[Reaction Control Systems|Reaction Control System]], which does not work if overweight. Move three times in the same direction (to attain the base maximum of 3 momentum) while you have a Reaction Control System (+1 momentum), then attack a hostile robot. [[Comment]]Maybe there should be an explanation here for why momentum is useful for melee attacks?[[/Comment]]
|Ambidextrous: Destroy 2 hostiles with one melee volley.
|Oops: [[Spoiler]]Attempt to fire a [[Matter|matter]]-consuming volley without enough matter.[[/Spoiler]]
|No Explosion For You: Shoot down a [[Launchers|launcher]] projectile with a [[Antimissile Systems|defensive utility]].
|Oh No You Don't!: Destroy a [[E-15 Imp|Saboteur]] before it succeeds.
|Ride The Lightning: Use a [[Fabricator]] to destroy an enemy.
Strategy: [[Spoiler]]While hostiles are approaching or are already close to a Fabricator, use Force(Overload) on said Fabricator. Consider moving away to avoid becoming one of the Fabricator's targets.[[/Spoiler]]
|Let's See Who's Tougher: [[Spoiler]]Fire a [[Launchers|launcher]] at an enemy at point blank range.[[/Spoiler]]
[[/List]]

[[Heading]]Stealth[[/Heading]]

[[List]]
Uninvited Guest: Be spotted by an [[Operator]] that then summons [[Reinforcement Squad|reinforcements]] from its [[Terminal]].
|One Hack Too Far: Trigger an [[Investigation Squad|investigation]] by being traced to a [[Terminal]].
|Troublemaker: Cause a robot to call for [[Garrison Squad|help or reinforcements]] from a nearby [[Garrison|Garrison (Machine)]].
|Party Time: [[Spoiler]]Cause 3 active [[Investigation Squad|investigation squads]] at once.[[/Spoiler]]
|Significant Disruption: Raise [[Alert|alert]] high enough to trigger an [[Assault Squad|assault dispatch]].
|Slippery One: [[Spoiler]]Go from being tracked by 10 hostiles to having no pursuers without destroying any of them.[[/Spoiler]]
|Hunted: Simultaneously tracked by 20 hostiles.
[[/List]]

[[Heading]]Hacking[[/Heading]]
[[List]]
My Command Is Your Wish: Build an ally via [[Fabricator]].
|Just What I Needed: Build a part via [[Fabricator]].
|Part-time Mechanic: Repair a part via [[Repair Station]].
|Safety First: Identify a prototype via [[Scanalyzer]].
|Dynamic Key: Use an [[Operator]] [[Data Core]] before it expires.
|Novice Programmer: Hack 10 machines.
|Librarian: Hack 10 different [[Terminal]] records.
|Armchair Analyst: Download 3 robot analyses from [[Terminal|Terminals]].
|Everything Is Under Control: Lower alert using a [[Terminal]]'s Purge Threat hack.
|GoHome(): Use a [[Terminal]] to recall an active squad.
|Shopping List: Hack [[Hauler]] Manifests at a [[Terminal]].
|Brute Force: Use a Force() hack.
|True Hacker: Install a Trojan().
|Quantum Hacking: Set up a three-[[Terminal]] botnet.
[[/List]]

[[Heading]]Bothacking[[/Heading]]

[[List]]
A New Friend: Rewire a robot.
|Factory Defaults: Reset a hostile robot using the reboot_system hack.
|Error 47: Cause a hostile robot's power to go critical with an overload_power or amplify_resonance hack.
|Assimilation Complete: Assimilate a hostile robot using the format_system hack.
[[/List]]

[[Heading]]Infowar[[/Heading]]
[[List]]
No Signal: Block an [[Alarm Trap]] transmission.
|Total Silence: Jam 10 [[Distress Signals|distress signals]] or other communications.
|I Spy: Use an [[Imp. Sensor Array]] (or better) with [[Imp. Signal Interpreter]] (or better).
|Omniscient Cartographer: Use an [[Imp. Terrain Scanner]] (or better) with [[Imp. Terrain Scan Processor]] (or better).
|Knowing Is Half The Battle: Enter 10 identified exits.
[[/List]]

[[Heading]]Various 3[[/Heading]]
[[List]]
Can't Catch Me: Reach a speed of FASTx3, or 4 spaces per turn.
|Cya!: Fly over a row of 3 robots.
|The More The Merrier: Have 5 allies.
[[/List]]","","","","","",""
