"30","Tesla Rifle","Energy Gun","Weapon","1","5","6","","75","","100","","","","","","","","","","","","","","","","","","16","36","","65","","","","","","1","19-23","Electromagnetic","1","","","Intermediate (30)","2","3","","","","","","","","","","","1","1","106/53/35","212","",
"11","Imp. Arc Projector","Energy Gun","Weapon","1","5","6","","75","","100","","","","","","","","","","","","","","","","","","16","36","","65","","","","","","1","10-14","Electromagnetic","","","","Intermediate (30)","40","3","","","","","","","","","","","1","1","106/53/35","212","",
"19","Hvy. Tesla Rifle","Energy Gun","Weapon","1","6","7","Prototype","110","","100","","","","","","","","","","","","","","","","","","16","40","","70","","","","","","1","24-28","Electromagnetic","2","","","Wide (10)","2","4","","","","","","","","","","","1","1","187/93/62","351","",
"23","Hyp. EM Gauss Rifle","Energy Gun","Weapon","1","6","7","Prototype","100","1","100","","","","","","","","","","","","","","","","","","22","70","","40","","","","","","1","1","Electromagnetic","1","100 / 80 / 60","","Fine (100)","60","4","","","","","","","","","","","","","","","",
"-1","Imp. Arc Thrower","Energy Gun","Weapon","1","8","7","","60","1","100","","","","","","","","","","","","","","","","","","10","48","","90","","","","","","5","4-6","Electromagnetic","","","","Wide (10)","15","1","","","","","","","","","","","","1","117/58/39","234","",
"-1","01-MTF's Shockpuncher","Energy Gun","Weapon","1","5","7","","120","1","100","","","","","","","","","","","","","","","","","","6","60","","50","","","","","","2","15-25","Electromagnetic","","","","Narrow (50)","50","3","","","","","","","","","","","","","","","",
"28","Gamma Rifle","Energy Gun","Weapon","1","6","8","Prototype","85","1","100","","","","","","","","","","","","","","","","","","16","44","","75","","","","","","1","22-25","Electromagnetic","1","","","Wide (10)","4","4","","","","","","","","","","","","","","","",
"15","Tachyon Dispersion Ray","Energy Gun","Weapon","1","6","8","Prototype","85","1","100","","","","","","","","","","","","","","","","","","16","48","","80","","","","","","1","12-14","Electromagnetic","","","","Wide (10)","80","4","","","","","","","","","","","","","","","",
"5","Immobilizer","Energy Gun","Weapon","1","6","8","Prototype","70","1","100","","","","","","","","","","","","","","","","","","14","24","","80","","","-20","","","1","3-6","Electromagnetic","","","","Narrow (50)","2","","","","","","","","","","Disables one hover or flight propulsion component with each hit. No effect on targets with disruption immunity.","","","","","","",
"10","AWS/EX-DEC","Energy Gun","Weapon","2","10","9","Prototype","220","1","200","","","","","","","","","","","","","","","","","","10","","","","","20","-100","","","2","12-18","Electromagnetic","2","","","Wide (10)","2","1","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"1","Enh. Gamma Rifle","Energy Gun","Weapon","1","7","10","Prototype","140","1","100","","","","","","","","","","","","","","","","","","16","44","","80","","","","","","1","25-29","Electromagnetic","1","","","Wide (10)","6","8","","","","","","","","","","","","","","","",
"223","Med. Laser","Energy Gun","Weapon","1","2","1","","40","","100","","","","","","","","","","","","","","","","","","14","10","","50","","","","","","1","12-13","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","51/25/17","102","",
"400","Sml. Laser","Energy Gun","Weapon","1","1","1","","40","","100","","","","","","","","","","","","","","","","","","12","8","","40","","","","","","1","10-12","Thermal","","","Low (25)","","","","","","","","","","","","","","1","3","51/25/17","102","",
"7","Backup Laser I","Energy Gun","Weapon","1","1","1","","20","1","50","","","","","","","","","","","","","","","","","","10","6","","30","","","","","","1","8-10","Thermal","","","Medium (37)","","","","","","","","","","","","","","","","","","",
"134","Beam Rifle","Energy Gun","Weapon","1","3","2","","45","","100","","","","","","","","","","","","","","","","","","16","13","","56","","","","","","1","14-15","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","62/31/20","124","",
"163","Particle Gun","Energy Gun","Weapon","1","3","2","","45","","100","","","","","","","","","","","","","","","","","","12","10","","65","","","","","","1","13-18","Thermal","","","Medium (37)","","","-1","","","","","","","","","","","1","2","62/31/20","124","",
"24","Spread Laser","Energy Gun","Weapon","1","3","2","","50","","100","","","","","","","","","","","","","","","","","","10","16","","65","","-10","","","","6","3-5","Thermal","","","Minimal (5)","","","-1","","","","","","","","","","","1","2","62/31/20","124","",
"124","Imp. Medium Laser","Energy Gun","Weapon","1","3","2","Prototype","60","","100","","","","","","","","","","","","","","","","","","14","8","","56","","","","","","1","16-18","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","99/49/33","186","",
"18","Pulse Rifle","Energy Gun","Weapon","1","3","3","","50","","100","","","","","","","","","","","","","","","","","","12","18","","63","","10","","","","1","16-18","Thermal","","","Medium (37)","","","-2","","","","","","","","","","","1","2","73/36/24","146","",
"17","Electrolaser","Energy Gun","Weapon","1","3","3","","50","","100","","","","","","","","","","","","","","","","","","14","15","","63","","","","","","1","16-18","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","73/36/24","146","",
"6","Backup Laser III","Energy Gun","Weapon","1","2","3","","25","1","50","","","","","","","","","","","","","","","","","","14","10","","40","","","","","","1","12-14","Thermal","","","Medium (37)","","","","","","","","","","","","","","","","","","",
"62","Hvy. Particle Gun","Energy Gun","Weapon","1","3","3","Prototype","80","","100","","","","","","","","","","","","","","","","","","16","15","","55","","","","","","1","16-22","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","116/58/38","219","",
"43","Prc. Beam Rifle","Energy Gun","Weapon","1","2","3","Prototype","80","","100","","","","","","","","","","","","","","","","","","16","15","","61","","20","","","","1","16-18","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","116/58/38","219","",
"66","Adv. Beam Rifle","Energy Gun","Weapon","1","2","3","Prototype","80","","100","","","","","","","","","","","","","","","","","","16","15","","61","","","","","","1","20","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","116/58/38","219","",
"53","Hvy. Laser","Energy Gun","Weapon","1","4","4","","55","","100","","","","","","","","","","","","","","","","","","14","18","","69","","","","","","1","18-20","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","84/42/28","168","",
