"979","Drone Bay","Device","Utility","1","6","5","","120","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","95/47/31","190","",
"45","Z-Drone Bay","Device","Utility","1","3","6","","120","1","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Z-Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"278","Mni. Drone Bay","Device","Utility","1","2","6","","150","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Mini Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","106/53/35","212","",
"62","Mapping Drone Bay","Device","Utility","1","3","6","","100","1","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Mapping Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","106/53/35","212","",
"190","Adv. Drone Bay","Device","Utility","2","10","6","","300","","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Advanced Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","106/53/35","212","",
"13","Bomb Drone Bay","Device","Utility","2","8","6","Prototype","320","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 16 Bomb Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"11","Thief Drone Bay","Device","Utility","1","4","6","Prototype","200","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Thief Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"5","Decoy Drone Bay","Device","Utility","2","14","6","Prototype","270","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 16 Decoy Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"22","Combat Drone Bay","Device","Utility","2","12","6","Prototype","350","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Combat Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","169/84/56","318","",
"29","Assault Drone Bay","Device","Utility","2","10","7","Prototype","400","1","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Assault Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","187/93/62","351","",
"11","Stealth Drone Bay","Device","Utility","2","8","7","Prototype","250","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Stealth Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","187/93/62","351","",
"19","Supersonic Drone Bay","Device","Utility","1","1","7","Prototype","120","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds 1 Trailblazer. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
