"25","Vibroblade","Slashing Weapon","Weapon","1","4","7","Prototype","50","","5","","","","","","","","","","","","","","","","","","2","8","","5","","","50","","","1","36-62","Slashing","5","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"50","Molecular Scythe","Slashing Weapon","Weapon","1","4","7","Prototype","70","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","38-64","Slashing","8","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"26","Centrium Greatsword","Slashing Weapon","Weapon","2","5","7","Prototype","220","","200","","","","","","","","","","","","","","","","","","2","10","","5","","","100","","","1","59-75","Slashing","5","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
17,"Master Tearclaws","Slashing Weapon","Weapon","2","12","7","","180","1","100","","","","","","","","","","","","","","","","","","2","80","","30","","","100","","","1","5-10","Slashing","","","","","","","","","","","","","","","",40% chance to rip component off target.,"","","","","",
"106","Longsword +1","Slashing Weapon","Weapon","1","3","7","Prototype","90","1","15","","","","","","","","","","","","","","","","","","2","10","","2","","20","","","","1","35-55","Slashing","4","","","","","","","","","","","","","","","","","","","","",
"55","Nanosword","Slashing Weapon","Weapon","1","2","8","Prototype","60","","5","","","","","","","","","","","","","","","","","","2","7","","5","","","50","","","1","40-70","Slashing","4","","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"20","Particle Cleaver","Slashing Weapon","Weapon","1","2","8","Prototype","30","1","100","","","","","","","","","","","","","","","","","","2","12","","5","","","50","","","1","40-80","Slashing","12","","","","","","","","","","","","","","","","","","","","",
"5","1C-UTU's Sword "Lootmaker"","Slashing Weapon","Weapon","1","2","8","Prototype","100","1","15","","","","","","","","","","","","","","","","","","2","6","","5","","10","","","","1","30-50","Slashing","4","","","","","5","","","","","","","","","","","","","","","",
"47","1C-UTU's Sword "Choppy"","Slashing Weapon","Weapon","1","2","8","Prototype","100","1","15","","","","","","","","","","","","","","","","","","2","6","","5","","-10","","","","1","40-80","Slashing","25","","","","","","","","","","","","","","","","","","","","",
"326","Sigix Broadsword","Slashing Weapon","Weapon","2","10","10","Alien","300","1","800","","","5","","","","","","","","","","","","","","","2","20","","5","","","100","","","1","50-100","Slashing","25","","","","","","","","","","","","","","Regenerates integrity at a rate of 2 per turn. Must be active, and requires 5 energy.
 <parallel_ok>","","","","","","",
"126","Spear","Piercing Weapon","Weapon","1","2","4","","41","","10","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","21-35","Piercing","5","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"177","Mak. Spear","Piercing Weapon","Weapon","1","2","4","","41","1","10","","","","","","","","","","","","","","","","","","2","5","","5","","-10","","","","1","21-35","Piercing","5","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"2","CR-A16's Pointy Stick","Piercing Weapon","Weapon","1","3","4","","60","1","10","","","","","","","","","","","","","","","","","","2","5","","5","","-20","100","","","1","30-35","Piercing","5","","","","","","","","","","","","","","","","","","","","",
"108","Hvy. Pick","Piercing Weapon","Weapon","1","3","5","","45","","10","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","23-40","Piercing","5","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"150","Lance","Piercing Weapon","Weapon","1","3","6","","49","","10","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","24-45","Piercing","5","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"63","Kinetic Spear","Piercing Weapon","Weapon","1","2","6","Prototype","60","","10","","","","","","","","","","","","","","","","","","2","8","","5","","","50","","","1","26-50","Piercing","5","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"124","Force Lance","Piercing Weapon","Weapon","1","6","7","","53","","10","","","","","","","","","","","","","","","","","","2","8","","6","","","100","","","1","20-60","Piercing","10","","","","","","","","","","","","","","","","1","1","117/58/39","234","",
"229","Plasma Lance","Piercing Weapon","Weapon","1","3","7","Prototype","70","","10","","","","","","","","","","","","","","","","","","2","10","","10","","","50","","","1","28-55","Piercing","6","","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"238","Enh. Force Lance","Piercing Weapon","Weapon","1","8","8","","56","","10","","","","","","","","","","","","","","","","","","2","10","","5","","","100","","","1","25-65","Piercing","12","","","","","","","","","","","","","","","","1","1","128/64/42","256","",
"89","Vortex Lance","Piercing Weapon","Weapon","1","4","8","Prototype","80","1","10","Unstable","","","","","","","","","","","","","","","","","2","5","","2","","","","","","1","60-100","Entropic","4","","","","","-5","","","","","","","","","","","","","","","",
87,"CR-A16's Behemoth Slayer","Piercing Weapon","Weapon","1","2","8","Prototype","80","1","5","","","","","","","","","","","","","","","","","","2","50","","20","","","50","","","1",20-50,"Piercing","20","","","","","","","","","","","","","","","","","","","","",
"7","Blade Trap","Trap","N/A","1","1","1","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Severs 1-3 components from victim, damaging each by 12-20% of remaining integrity. Drop on the ground and use > or right-click on self to install trap.","","","","","",
"2","Segregator Trap","Trap","N/A","1","1","6","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blows 2-4 components off victim, damaging each by 20-33% of remaining integrity. Drop on the ground and use > or right-click on self to install trap.","","","","","",
"46","Explosive Trap","Trap","N/A","1","1","2","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 20-48 explosive damage with a radius of 3 (falloff: 8; salvage -8). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Heavy Explosive Trap","Trap","N/A","1","1","4","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 41-83 explosive damage with a radius of 4 (falloff: 12; salvage -12). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"2","Tiamat Bomb Trap","Trap","N/A","1","1","5","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 46-92 explosive damage with a radius of 4 (falloff: 13; salvage -13). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Fusion Bomb Trap","Trap","N/A","1","1","6","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 57-109 explosive damage with a radius of 5 (falloff: 15; salvage -15). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Hellfire Trap","Trap","N/A","1","1","7","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 57-109 explosive damage with a radius of 4 (falloff: 7; salvage -20). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Armageddon Trap","Trap","N/A","1","1","9","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 100-140 explosive damage with a radius of 10 (falloff: 3; salvage -30). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"325","Dirty Bomb Trap","Trap","N/A","1","1","5","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 50-90 electromagnetic damage with a radius of 5 (falloff: 10; salvage -10). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"11","EMP Trap","Trap","N/A","1","1","1","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 12-24 electromagnetic damage with a radius of 3 (falloff: 5; salvage 2). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"9","Proton Bomb Trap","Trap","N/A","1","1","3","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 16-30 electromagnetic damage with a radius of 4 (falloff: 6; salvage 3). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Tesla Bomb Trap","Trap","N/A","1","1","5","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 24-40 electromagnetic damage with a radius of 4 (falloff: 3; salvage 3). Drop on the ground and use > or right-click on self to install trap.","","","","","",
"1","Gamma Bomb Trap","Trap","N/A","1","1","7","","10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Explodes for 42-50 electromagnetic damage with a radius of 5 (falloff: 2; salvage 6). Drop on the ground and use > or right-click on self to install trap.","","","","","",
