Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"18","System Guard","Device","Utility","1","2","5","","10","","30","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 12% of negative effects caused by corruption.
 <stacks>","","2","95/47/31","190","",
"20","Corruption Screen","Device","Utility","1","3","7","","15","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 20% of negative effects caused by corruption.
 <stacks>","","2","117/58/39","234","",
"216","System Backup Module","Device","Utility","1","1","4","","27","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.50% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","2","84/42/28","168","",
"97","Imp. System Backup Module","Device","Utility","1","2","5","","29","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","2","95/47/31","190","",
"72","Mak. System Restoration Module","Device","Utility","1","5","4","","50","1","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.80% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","2","84/42/28","168","",
"102","System Restoration Module","Device","Utility","1","3","6","","31","","15","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","2","106/53/35","212","",
"83","Imp. System Restoration Module","Device","Utility","1","4","7","","35","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","117/58/39","234","",
"50","System Purifier","Device","Utility","1","4","8","Prototype","36","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","204/102/68","384","",
"28","Tractor Beam","Device","Utility","1","1","1","","25","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 4.","","2","51/25/17","102","",
"26","Hpw. Tractor Beam","Device","Utility","1","1","2","","30","","60","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 8.","","2","62/31/20","124","",
"69","Lrn. Tractor Beam","Device","Utility","1","1","3","","35","","60","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 16.","","2","73/36/24","146","",
"43","Mobile Refinery Mk. CCLXVII","Device","Utility","1","5","5","Prototype","120","1","40","","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Attracts any visible debris within a range of 16, converting it to matter on arrival.","","","","","",
"4","Trap Extractor","Device","Utility","1","2","2","","70","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 60% chance to extract a non-hostile trap at current location.","","2","62/31/20","124","",
"11","Imp. Trap Extractor","Device","Utility","1","3","4","","85","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 80% chance to extract a non-hostile trap at current location.","","2","84/42/28","168","",
"13","Adv. Trap Extractor","Device","Utility","1","4","6","","100","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 100% chance to extract a non-hostile trap at current location.","","2","106/53/35","212","",
"6","Trap Reconfigurator","Device","Utility","1","1","8","Prototype","65","1","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically and instantly reprograms visible hostile traps within a range of 14.","","","","","",
"13","Recalibrator","Device","Utility","1","1","4","","25","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance each turn to restore a non-functional part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","2","84/42/28","168","",
"25","Imp. Recalibrator","Device","Utility","1","1","6","","30","","15","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance each turn to restore a non-functional part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","2","106/53/35","212","",
"20","Adv. Recalibrator","Device","Utility","1","1","8","","35","","15","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance each turn to restore a non-functional part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","2","128/64/42","256","",
"20","Field Recycling Unit","Device","Utility","1","8","2","","60","","15","","","4","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects parts at current location (wait 2 turns) to recycle them into matter (25% efficiency) at a rate of 2 per turn. Can hold no more than 100 scrap at a time.
 <parallel_ok, resume_ok>","","1","62/31/20","124","",
"11","Imp. Field Recycling Unit","Device","Utility","1","12","4","","70","","15","","","6","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects parts at current location (wait 2 turns) to recycle them into matter (45% efficiency) at a rate of 4 per turn. Can hold no more than 200 scrap at a time.
 <parallel_ok, resume_ok>","","1","84/42/28","168","",
"10","Adv. Field Recycling Unit","Device","Utility","1","16","6","","80","","15","","","8","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects parts at current location (wait 2 turns) to recycle them into matter (60% efficiency) at a rate of 6 per turn. Can hold no more than 300 scrap at a time.
 <parallel_ok, resume_ok>","","1","106/53/35","212","",
"8","Exp. Field Recycling Unit","Device","Utility","1","10","7","Prototype","120","","15","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects parts at current location (wait 2 turns) to recycle them into matter (75% efficiency) at a rate of 7 per turn. Can hold no more than 350 scrap at a time.
 <parallel_ok, resume_ok>","","1","187/93/62","351","",
"10","Integration Mediator","Device","Utility","1","2","2","","22","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 33%. Also increases chance (+20%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","2","62/31/20","124","",
"18","Imp. Integration Mediator","Device","Utility","1","3","5","","29","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 66%. Also increases chance (+50%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","2","95/47/31","190","",
"10","Adv. Integration Mediator","Device","Utility","1","5","8","","36","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 90%. Also increases chance (+80%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","2","128/64/42","256","",
