"163","Relay Coupler [Sentry]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Sentry variant.","","","","",
"8","Relay Coupler [Demolisher]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Demolisher variant.","","","","",
"5","Relay Coupler [Specialist]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Specialist variant.","","","","",
"55","Relay Coupler [Hunter]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Hunter variant.","","","","",
"1","Relay Coupler [Heavy]","Hackware","Utility","1","","6","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Heavy variant.","","","","",
"17","Relay Coupler [Behemoth]","Hackware","Utility","1","","6","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Behemoth variant.","","","","",
"1","Relay Coupler [Programmer]","Hackware","Utility","1","","7","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any standard 0b10 Programmer variant.","","","","",
"4","Relay Coupler [Proto]","Hackware","Utility","1","","9","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with RIF and Datajack. Requires having used a RIF Installer inside a Garrison.","Applies to any prototype 0b10 combat bot variant.","","","","",
"1","Skeleton Box","Device","Utility","1","2","5","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 10 turns.","","","","","",
"1","01-MTF's Autohacker","Device","Utility","1","2","6","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 1 turn.","","","","","",
"44","Component Analysis Suite","Device","Utility","1","1","4","","10","","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to identify a random unidentified part in inventory each turn. Cannot identify alien technology.
 <parallel_ok>","","1","1","84/42/28","",
"43","Imp. Component Analysis Suite","Device","Utility","1","1","6","","10","","2","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4% chance to identify a random unidentified part in inventory each turn. Cannot identify alien technology.
 <parallel_ok>","","1","1","106/53/35","",
"133","Adv. Component Analysis Suite","Device","Utility","1","1","8","","10","","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to identify a random unidentified part in inventory each turn. Cannot identify alien technology.
 <parallel_ok>","","1","1","128/64/42","",
"9","Dynamic Insulation System","Device","Utility","1","2","4","","27","","8","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 50%. Also a 20% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","84/42/28","",
"23","Imp. Dynamic Insulation System","Device","Utility","1","3","6","","31","","8","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 67%. Also a 30% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","106/53/35","",
"26","Adv. Dynamic Insulation System","Device","Utility","1","4","7","Prototype","35","","8","","","6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 75%. Also a 40% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","1","187/93/62","",
"10","System Guard","Processor","Utility","1","","5","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces effective system corruption by 8.
 <stacks>","","1","2","95/47/31","",
"3","Imp. System Guard","Processor","Utility","1","","7","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces effective system corruption by 12.
 <stacks>","","1","2","117/58/39","",
"1","Exp. System Guard","Processor","Utility","1","","9","Prototype","20","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces effective system corruption by 20.
 <stacks>","","1","1","222/111/74","",
"6","Corruption Screen","Processor","Utility","1","","4","","16","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevents infliction of new system corruption from any source, losing 2 integrity per percent of corruption blocked.","","1","2","84/42/28","",
